,account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
375,SAVINGS,-384.73,2024-02-15,12866046,2024-09-01,EUR,"Maxwell, Smith and Holmes",such,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,a264f07c-d8ea-40e7-a4c6-36917007390f,digital
376,SAVINGS,175.31,2024-06-24,12591786,2024-03-02,EUR,Avery LLC,structure,in store,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,5d4d78c5-b956-4d57-ba61-d56f8fcc739f,digital
377,INVESTMENTS,433.3,2024-10-17,10092611,2024-05-13,USD,Griffin-Mendoza,summer,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,f3f6b9bc-5acc-4961-86f0-72329c09f681,digital
378,INVESTMENTS,241.8,2024-07-08,11040029,2024-01-06,USD,"Rodriguez, Cox and Terry",experience,other,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,7e57c12b-be3b-452d-bf83-53f1da9c8edf,digital
379,DAILY_USE,355.2,2024-03-18,12418074,2024-02-05,GBP,"Brennan, Mccarthy and Hernandez",offer,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,3632fbd6-bd79-4f8a-b7a0-4710ea49a2b4,digital
380,INVESTMENTS,271.65,2024-10-03,11325750,2024-09-12,EUR,Carlson-Clark,finish,in store,False,HEALTH_CARE,RESTAURANTS,HIGH,acc3db4f-3cfa-4d93-abef-6f6aa0572e01,place
381,DAILY_USE,-243.41,2024-08-17,12103583,2024-05-03,GBP,Mcdonald Group,face,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,f09ca0eb-07bf-423d-a335-700305a3b08b,transfer
382,DAILY_USE,365.9,2024-04-03,11211888,2024-03-29,USD,Mccall PLC,event,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,22008575-9c51-4ca7-8834-6523e56174a3,transfer
383,SAVINGS,670.57,2023-12-31,11276298,2024-08-05,EUR,Lucas Inc,despite,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,19a7c40e-3c63-4f29-b35c-e3ab4df3668a,transfer
384,INVESTMENTS,59.24,2024-03-30,12929519,2023-11-11,GBP,"Bishop, Mason and Wilson",suffer,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,69dc2211-abb6-40c2-9638-b68ad9ff28d5,digital
385,SAVINGS,-96.45,2024-03-04,10994537,2024-04-24,GBP,Perez Inc,agency,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,adea8790-1b87-42e0-80c8-d861d44529a4,place
386,INVESTMENTS,984.66,2024-02-25,11373436,2023-12-06,GBP,Moore-Johnson,reason,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,f9197185-3470-44f7-aa19-4d7a47eb498f,digital
387,SAVINGS,25.27,2024-04-25,10867142,2024-01-04,GBP,Campbell Ltd,woman,in store,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,83f05577-f75f-485d-92be-6ccf71141929,place
388,SAVINGS,585.78,2024-09-18,11893130,2023-10-29,EUR,Soto-Hoover,opportunity,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,2b523d87-5eca-4a50-93ac-51600aa87d4f,digital
389,SAVINGS,-273.11,2024-09-04,11697923,2024-01-09,USD,Shepard and Sons,sit,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,4158d468-21d3-4207-bc7f-1c7f180a7118,digital
390,DAILY_USE,140.1,2024-05-10,10912906,2023-11-11,EUR,Washington LLC,two,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,dfb7b20b-aec3-4da7-adc2-302e29dd7aae,transfer
391,INVESTMENTS,-159.92,2023-11-12,10278513,2024-02-15,EUR,Henderson-Nelson,hundred,online,True,HEALTH_CARE,RESTAURANTS,HIGH,ef0f4d26-f067-4399-9b61-882b8ac4b05f,transfer
392,DAILY_USE,598.19,2024-04-14,10946782,2024-03-26,GBP,Johnson-Donaldson,list,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,4402f2e8-1bef-44d5-a741-3982e64f85b8,digital
393,DAILY_USE,889.54,2024-06-08,11876765,2024-07-13,EUR,"West, Tate and Watson",without,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,9f76a2ab-3170-4e64-8b9e-05504c60eca7,transfer
394,INVESTMENTS,-294.03,2024-03-28,11268081,2024-08-16,USD,"Vance, Booker and Lee",try,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,4a14a217-990c-4a30-b870-86618062c33e,transfer
395,SAVINGS,212.23,2024-10-19,11628278,2024-06-19,EUR,Parsons Inc,strategy,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,2a1657bd-fd8a-4113-b2c4-e6e79adf8626,transfer
396,DAILY_USE,453.78,2024-08-04,10376809,2024-05-05,GBP,"Kelly, Johnson and Cohen",such,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,aacbce6a-d1a4-465c-b990-20ac54dcb45d,place
397,SAVINGS,618.94,2024-08-26,11407284,2024-02-11,GBP,"Calderon, Butler and Austin",goal,in store,True,FOOD_AND_DRINK,RESTAURANTS,LOW,92435cc4-3268-4643-bde5-8900514b8657,transfer
398,SAVINGS,934.27,2024-06-04,11728206,2024-07-16,GBP,Mcgee-Wyatt,feel,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,213af44c-5b45-4044-b35b-7683f54828dd,digital
399,DAILY_USE,639.3,2023-11-23,10960367,2024-01-24,EUR,Cox-Hernandez,machine,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,0fabde0a-04c2-4721-b733-831000565a78,place
400,DAILY_USE,-202.6,2024-05-06,11754697,2024-08-14,USD,Lee Ltd,wrong,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,0a6f73c8-54a0-4098-b732-7e415e440412,digital
401,INVESTMENTS,182.5,2024-06-04,11324010,2023-12-10,EUR,"Pratt, Potts and Kline",research,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,17ddb38f-79c3-4ff7-a259-9a3a40b72532,transfer
402,DAILY_USE,751.57,2024-02-29,11343793,2024-04-21,GBP,Horn Ltd,soldier,in store,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,54333156-3c35-44e7-940b-c1c8e7a91e97,place
403,DAILY_USE,-446.85,2024-06-22,11917249,2024-01-10,GBP,Freeman Inc,buy,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,fc71f442-8c14-4307-affd-d1a7230de638,place
404,DAILY_USE,-367.0,2023-11-21,11005757,2024-04-07,USD,White-Harrison,door,online,False,HEALTH_CARE,RESTAURANTS,MEDIUM,bcff5fca-9838-489c-8535-371a955588e7,digital
405,INVESTMENTS,700.09,2024-09-11,11767254,2024-08-31,EUR,Smith-Howard,under,online,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,8e52bb33-a867-4b22-8b8f-929e03d35bd1,transfer
406,INVESTMENTS,252.63,2023-12-17,11490072,2024-09-22,USD,Cunningham Ltd,week,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,ace9080e-c8fe-4152-95fc-47e42a22553b,digital
407,DAILY_USE,-123.12,2024-04-25,12120346,2023-12-18,GBP,Davis LLC,course,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,c7b8c34c-24ac-46e2-8986-ff46ce2db456,transfer
408,SAVINGS,835.4,2023-12-19,10584430,2024-02-02,EUR,"Novak, Davis and Mccormick",process,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,3d0f4308-2368-4ad3-aba8-0d73d6e6ff79,place
409,DAILY_USE,593.35,2024-07-27,12239923,2024-02-04,GBP,"Powell, Montgomery and Dalton",fight,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,24c8a2c5-050e-4705-9fb1-93c590a9864c,place
410,DAILY_USE,484.66,2023-11-14,10999040,2024-07-28,EUR,"Greene, Cruz and Lowery",international,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,bcd24556-c9c5-4208-90c2-f36c6cbda301,place
411,INVESTMENTS,-456.75,2023-12-30,10732710,2024-10-04,EUR,Mayo-Baker,morning,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,d199badb-9e03-4aed-bd4d-672e884c4e92,place
412,DAILY_USE,476.87,2024-06-07,12470203,2024-09-09,USD,Lewis Group,day,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,526a32d8-cb94-4078-a962-edb5f629c06c,digital
413,DAILY_USE,442.9,2023-11-19,11791070,2024-09-30,GBP,Keller-Yates,case,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,ec6d8f21-6eac-481b-b686-0012981c1436,transfer
414,SAVINGS,443.61,2024-06-07,10101358,2023-11-05,USD,Harrison-Mcgrath,hard,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,2393c935-a0db-41d5-991a-fef9dc75c5ca,digital
415,SAVINGS,314.19,2024-02-10,10548106,2024-05-16,USD,"Shepard, Barber and Cordova",sure,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,3ce5a1b4-169f-4817-9314-e3ff5601d3b2,transfer
416,SAVINGS,883.15,2024-08-10,12388131,2024-08-24,GBP,"Larson, Brown and Roberts",court,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,e4e1db11-e287-4a0a-a860-0389f19e1cf3,digital
417,INVESTMENTS,637.11,2024-07-21,12206343,2024-08-08,GBP,"Walker, Wilson and Ross",defense,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,df6f3356-1c25-4952-bbc3-c032b29b1c1e,transfer
418,INVESTMENTS,-331.45,2024-09-06,12195999,2024-04-26,GBP,"Weber, Johnson and Barnes",international,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,5f0e4063-5209-4940-9b4f-369d9e9e67da,transfer
419,SAVINGS,336.65,2024-06-05,12572890,2023-12-05,EUR,Tyler LLC,interview,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,ef31ccbe-1797-4d00-8742-30cfe70c0893,digital
420,SAVINGS,875.12,2023-12-20,10428751,2024-02-09,EUR,Burke-Austin,analysis,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,ec13a4cd-ba26-4b46-a904-74158d16a53e,transfer
421,INVESTMENTS,944.76,2024-06-20,12622139,2024-07-29,USD,Lewis-Ochoa,country,online,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,ca99a99c-1601-45c9-98e8-8c9b6b8663ba,transfer
422,SAVINGS,139.09,2024-02-07,11613754,2024-07-28,USD,Davis Inc,health,in store,False,FOOD_AND_DRINK,RESTAURANTS,LOW,3172d585-93eb-4e1b-8459-b7ce0e564f88,transfer
423,DAILY_USE,685.02,2024-05-08,11240782,2024-07-05,EUR,Graham LLC,though,other,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,969e8f2f-58df-48a5-801c-72e3b3f4ebd6,digital
424,SAVINGS,673.39,2024-09-04,10301392,2024-08-13,EUR,Carter-Fleming,too,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,4d49d699-a567-4e58-8c90-c30a94279b9c,transfer
425,SAVINGS,-340.32,2024-03-15,12184425,2024-01-01,EUR,Gonzales PLC,reflect,other,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,cf4e6045-756f-4b3f-919e-92c2223c2bed,place
426,DAILY_USE,310.44,2024-08-12,11116785,2024-10-17,GBP,May-Garza,food,in store,True,HEALTH_CARE,RESTAURANTS,LOW,39984ad0-6b56-446a-b6fa-f89b12ae9e6a,transfer
427,SAVINGS,944.59,2024-03-09,12768859,2024-07-06,EUR,Jacobs-Hernandez,country,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,368711f5-a93d-4d66-a190-80612f8511a6,transfer
428,SAVINGS,194.52,2024-07-13,11780013,2024-03-20,GBP,Young-Friedman,course,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,5a82a44d-c55a-4aaa-8a32-c0b5626c242f,digital
429,INVESTMENTS,485.05,2024-01-15,10391913,2024-08-06,USD,"Harrell, Aguilar and Proctor",huge,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,57d09859-ce3c-493d-a024-e47cc2006d71,transfer
430,INVESTMENTS,386.58,2024-02-19,10882935,2023-10-26,EUR,Alvarado-Martin,create,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,c4e05570-6b9f-4fd0-8b38-e0ff8ca31593,digital
431,SAVINGS,119.11,2024-03-29,10635395,2024-05-03,GBP,"Sandoval, Lane and Smith",lose,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,35318029-e6b2-4e7b-953c-a462b216c2e7,place
432,SAVINGS,-418.08,2024-08-12,12533982,2024-03-07,GBP,George-Thomas,staff,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,f7a124d2-bcbe-42a4-9071-9f760c45b562,place
433,DAILY_USE,981.42,2024-05-24,12184634,2024-09-26,GBP,Hayes PLC,art,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,1f56f64f-8e46-48a1-8d7b-632d6c421283,place
434,SAVINGS,782.89,2023-12-06,10341372,2024-06-30,GBP,Holland-Kennedy,table,in store,True,FOOD_AND_DRINK,RESTAURANTS,LOW,e9893210-4ccb-40b9-81e6-c9b5a491a398,place
435,INVESTMENTS,837.54,2024-07-29,11157920,2024-03-27,GBP,Thomas-Burns,man,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,e1f2d08f-5950-4749-8404-66f0baca9716,place
436,INVESTMENTS,-128.56,2023-12-14,11375030,2024-02-21,EUR,Diaz Ltd,early,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,c68ddff6-bad8-414e-81eb-6235489b81c8,transfer
437,DAILY_USE,954.6,2024-04-26,12929451,2023-11-19,EUR,Leon Inc,evening,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,b16a0f5e-8e88-4d47-b6f0-9feecdb8ed7d,transfer
438,DAILY_USE,-74.36,2024-10-11,10445197,2024-02-28,USD,"Robinson, Jordan and Navarro",me,online,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,16eb2d31-30a6-46d3-a8cd-44cce3778051,digital
439,DAILY_USE,955.72,2024-07-13,11510701,2024-01-06,USD,Montoya Inc,machine,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,07c8b2f2-af1a-4121-8516-597847c5cc2f,place
440,SAVINGS,-185.31,2024-07-11,10819276,2024-07-06,USD,Cohen LLC,least,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,6650af2d-0242-4f45-9589-ef116fbc3f03,place
441,DAILY_USE,841.11,2024-06-20,11402978,2024-05-19,GBP,Calderon Inc,million,online,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,2f9c48cd-a10e-4a18-935e-d2b39ffdddd4,digital
442,DAILY_USE,-274.51,2024-01-19,11505194,2024-09-20,USD,Mcneil Group,especially,other,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,2bb46dbe-c869-4fc3-91b3-6ab3c6b7d950,place
443,DAILY_USE,7.78,2024-04-09,10559709,2024-01-13,EUR,"Gibbs, Thompson and Murphy",hour,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,b6c3e6e3-b075-402e-899c-d78e34ed0480,digital
444,SAVINGS,784.72,2023-12-28,11047343,2024-01-27,GBP,Pitts Group,one,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,e3b99e3a-84ef-4c54-9abb-1e8045755dfa,place
445,DAILY_USE,-125.28,2024-05-17,11815996,2024-01-04,USD,Davenport and Sons,surface,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,96032f21-17dd-4281-a823-cbe8aeff1ef1,transfer
446,SAVINGS,63.95,2024-04-01,10052824,2024-04-07,EUR,Henry PLC,away,online,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,74db2067-d36e-4f72-9260-69bce25e88f0,transfer
447,DAILY_USE,694.08,2024-05-27,11885481,2024-04-16,GBP,"Yang, Wilson and Wolfe",specific,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,bc9f03bc-e250-4249-bb94-18d231684c55,digital
448,SAVINGS,-432.74,2023-11-18,12801083,2023-12-12,USD,Hoffman-Jones,occur,online,False,FOOD_AND_DRINK,RESTAURANTS,LOW,81dd1da4-e0a3-48e8-91cc-5d0a0e27c0ea,digital
449,DAILY_USE,869.16,2024-02-27,11218154,2024-04-25,EUR,Garza-Smith,before,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,7fb4734e-5da9-4bc6-9d9a-f1bd078e009c,digital
450,DAILY_USE,-143.48,2024-05-31,12844040,2024-08-08,EUR,Elliott-Bryant,head,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,97108da4-9e3e-4926-ab92-5a8041e8b207,digital
451,INVESTMENTS,-254.47,2024-06-07,11186694,2024-04-06,USD,Ball LLC,son,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,32fc4d49-027d-43a2-bf0c-308850055a39,place
452,INVESTMENTS,-144.23,2024-03-31,10796865,2024-08-10,EUR,Hood-Shelton,staff,online,False,HEALTH_CARE,RESTAURANTS,HIGH,bec6cb2c-04cb-476f-b3c0-5a59ee61035e,digital
453,INVESTMENTS,-139.32,2023-11-11,11510201,2024-01-10,EUR,Robles Ltd,manager,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,a2eb7561-d6cb-4212-8b38-de461f0a6952,digital
454,DAILY_USE,182.59,2023-12-05,10052061,2024-08-22,GBP,Gonzales-Davenport,off,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,6816a77b-be64-47d4-a813-138d25fefb9d,transfer
455,SAVINGS,-189.14,2024-08-09,12352725,2024-01-30,USD,Martin-Carpenter,apply,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,c4885c19-7e19-4582-97cc-622307d66918,place
456,INVESTMENTS,84.42,2024-09-24,11189847,2023-11-08,EUR,Price Inc,ready,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,04132e97-0268-4887-8117-1d49851b4446,transfer
457,INVESTMENTS,-242.23,2024-07-01,10508702,2024-08-03,GBP,Anthony LLC,management,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,8d50b2b1-b0ac-4798-b53b-11cede1bef52,digital
458,SAVINGS,-125.58,2024-06-25,11632373,2024-08-16,USD,Moore LLC,south,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,101cfe99-0c9d-4616-aa97-55b2c183fdd1,place
459,SAVINGS,176.72,2024-06-24,12029413,2023-11-18,USD,Reed-Foster,trouble,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,8f0470fb-ad1f-48e5-a9cf-e861ea4417f2,place
460,DAILY_USE,-79.25,2024-04-12,11776510,2024-01-08,GBP,Morales-Singh,thousand,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,c77cf9e6-da5f-45e3-bdf7-a203a7d4a2f4,digital
461,SAVINGS,415.83,2024-01-28,12278506,2023-11-24,USD,Barry-Nixon,fight,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,5262af37-4c46-49f1-ae80-c9044d907fee,place
462,SAVINGS,-92.05,2023-12-16,11348087,2024-06-28,GBP,"Yates, White and Thompson",forget,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,87e73f10-3658-42d5-bc98-672a3247c305,digital
463,DAILY_USE,-198.46,2024-04-28,11534195,2024-04-06,GBP,Hudson-Nguyen,entire,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,6a069747-8396-45de-bb66-28154a8d79c0,place
464,INVESTMENTS,990.27,2024-01-20,10855190,2024-03-23,GBP,Jacobs LLC,each,online,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,9c4ade74-dbde-48d0-93e9-65721385051f,place
465,INVESTMENTS,210.28,2024-10-15,10204750,2024-02-08,GBP,Ruiz LLC,every,other,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,f655c53b-9fda-41f7-a38c-be4561e97920,digital
466,INVESTMENTS,777.79,2024-07-07,10501949,2024-03-17,EUR,"Gonzales, Gonzalez and Farrell",material,other,False,FOOD_AND_DRINK,RESTAURANTS,LOW,49b89ed8-06ae-4fe1-9c39-243dbc3e0e61,transfer
467,SAVINGS,125.89,2024-08-27,12402441,2023-11-30,EUR,"Graham, Howard and Haney",husband,in store,True,HEALTH_CARE,RESTAURANTS,LOW,febcddfd-4b11-4105-96a7-264c55256db3,transfer
468,INVESTMENTS,-46.72,2024-02-22,10499139,2023-11-27,GBP,Floyd-Garcia,inside,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,272702ab-a9de-44f7-93b9-b1832be8a11d,digital
469,DAILY_USE,123.54,2024-03-07,12778200,2024-10-23,GBP,Murray LLC,record,in store,False,FOOD_AND_DRINK,RESTAURANTS,LOW,bae183ba-8808-4c61-8c77-710644aa7162,digital
470,INVESTMENTS,513.4,2023-12-20,11236407,2023-11-22,USD,Randolph-Reed,remember,in store,True,HEALTH_CARE,RESTAURANTS,HIGH,d47716ad-966b-4646-810a-27412c653d53,place
471,DAILY_USE,385.34,2024-06-29,12646080,2023-12-07,USD,"Gonzalez, Ross and Elliott",about,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,ed9eb1d3-acae-45fa-a456-cc84eb2f8002,place
472,SAVINGS,489.71,2023-12-27,10950574,2024-04-26,EUR,Smith Group,word,other,False,HEALTH_CARE,RESTAURANTS,LOW,1012ad8d-9a55-40ff-8b2f-b49a9bb7da98,digital
473,SAVINGS,-54.16,2024-06-18,10841961,2024-10-17,USD,Buckley Ltd,friend,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,fe63f084-f1a5-4aad-bb04-a471778ab56d,place
474,DAILY_USE,-113.73,2024-01-25,11924918,2024-09-14,USD,"Weber, Whitaker and Greene",behind,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,1a9997b1-92c0-47bd-93bc-d57a29587d4f,place
475,SAVINGS,74.44,2023-12-22,10185340,2024-05-28,EUR,Rodriguez-Acevedo,how,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,2d348b01-0f9c-4a70-aa1d-ad6e6cc2ec46,place
476,INVESTMENTS,-156.64,2023-11-01,12427089,2024-03-03,GBP,"Lewis, Higgins and Jones",radio,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,763f902b-0f66-4ac9-80cf-62f640b3ab46,place
477,DAILY_USE,-200.28,2024-03-28,10672769,2024-03-01,USD,Townsend-Perkins,single,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,a190a421-8d4a-4ff1-89b8-4eef940955c9,place
478,INVESTMENTS,-176.78,2024-03-10,12149603,2024-05-13,GBP,"Osborn, Griffith and Miller",knowledge,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,861cdcad-f75d-4736-97ea-b9c01cb761e1,digital
479,DAILY_USE,765.91,2024-07-15,10559747,2023-12-16,USD,Johnson LLC,money,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,0fbe5824-596e-4a49-8d79-e1569d783032,digital
480,DAILY_USE,571.06,2024-08-07,11695276,2023-10-30,GBP,Mcfarland-Roth,call,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,699769f6-7910-4793-8ee5-7b3c5bcd3b82,transfer
481,INVESTMENTS,150.78,2024-08-18,11453705,2023-11-28,GBP,"Knox, Cannon and Bowman",skill,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,0f0cbed3-924c-485d-8f50-7910b8c1b25d,transfer
482,SAVINGS,278.59,2024-05-21,12550526,2024-04-29,EUR,Snyder LLC,mouth,online,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,b1fd73ff-ecb3-4503-8057-e5594c0d4d9c,place
483,DAILY_USE,86.56,2023-12-14,11744980,2024-03-23,USD,"Arnold, Stewart and Parsons",image,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,460c84c6-8fc3-40bd-911f-a9973196e722,place
484,INVESTMENTS,258.7,2023-11-23,12295669,2023-12-06,USD,Clark-Garrett,clearly,other,False,FOOD_AND_DRINK,RESTAURANTS,LOW,c194b863-312f-4204-aff2-f4a6b28199c2,place
485,INVESTMENTS,476.45,2024-04-24,10254836,2024-05-18,EUR,Guzman Group,sense,other,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,4214ba2c-f56f-47b2-89d3-6b098b56e591,digital
486,SAVINGS,29.23,2024-03-14,10139701,2024-07-22,GBP,Rice-Kane,fact,other,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,86eb6163-003c-472f-a67b-014d0a188953,digital
487,DAILY_USE,764.31,2024-05-22,11396904,2024-04-22,GBP,"Smith, Romero and Perry",product,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,c5be4e8a-dac9-48f0-83c9-2bcfca1a80aa,digital
488,INVESTMENTS,-212.19,2023-11-22,11955016,2023-12-05,USD,"Rodriguez, Love and King",task,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,ae6ba1be-9f69-4433-9d70-8bf601abd2f3,place
489,INVESTMENTS,-167.38,2024-08-30,11152539,2024-07-01,USD,Wilkerson-Graham,worker,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,05894856-6c00-4073-b46b-7407d018f4bc,transfer
490,SAVINGS,698.94,2024-02-19,11057135,2024-02-20,EUR,Sanchez-Wright,million,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,f292d5b5-0a49-4783-893e-81e0d33b1d07,transfer
491,INVESTMENTS,198.56,2023-12-12,11891290,2024-06-28,USD,"Martin, Smith and Payne",resource,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,4115fb98-9e0d-4e7e-a48e-4961588aa2a7,digital
492,SAVINGS,731.19,2024-09-08,10936184,2024-06-29,GBP,"Rivera, Robles and Stevens",one,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,22fa000e-1dd0-4763-994d-ed2252fba576,transfer
493,INVESTMENTS,595.4,2024-08-19,12110607,2024-10-02,EUR,Jones and Sons,owner,other,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,e674809e-c5d5-4169-89f1-c9edc436b4b0,place
494,DAILY_USE,687.92,2024-04-08,11127565,2024-07-06,EUR,"Brown, White and Tapia",leave,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,efad28cd-385f-45d2-9155-d38c1c02fcd6,transfer
495,INVESTMENTS,919.57,2024-10-21,12893651,2023-12-08,EUR,Oconnell Ltd,machine,online,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,02f3490b-a2d7-4b78-9bfa-7d8c817dc468,place
