account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
DAILY_USE,895.27,2024-06-14,12506917,2024-09-11,GBP,"Sanchez, Carrillo and Wagner",eye,other,False,HEALTH_CARE,RESTAURANTS,HIGH,c4a88676-2835-4335-a58c-e4ca26bb2bd4,digital
DAILY_USE,400.38,2024-06-19,12209530,2024-10-14,EUR,"Lucas, Jones and Montgomery",vote,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,670efbbb-5fc5-48a9-85eb-e2bcfd6084aa,place
SAVINGS,100.87,2023-12-08,10240726,2024-05-08,USD,Morrison-Ortega,phone,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,e58dfc21-e0f0-4b5d-b3f1-600664c0a2c0,transfer
SAVINGS,64.5,2024-10-22,12495005,2024-01-02,EUR,Hansen-Phillips,middle,in store,True,HEALTH_CARE,RESTAURANTS,HIGH,803eb815-1ed2-4197-87ed-93ce25cafc68,digital
DAILY_USE,965.7,2024-07-12,11687540,2024-03-27,USD,Rivera Group,back,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,85bb3e69-8e51-4584-bbf4-a3f718c527bb,digital
DAILY_USE,-316.95,2024-04-21,12053634,2023-12-23,EUR,Fry-Smith,animal,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,44af17a4-3e86-44c0-8dca-13dc1e1c0fe0,place
SAVINGS,920.1,2024-10-15,11507303,2024-10-03,USD,Perez Ltd,central,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,ab8c0090-03a9-4eae-bfcf-0372108f38d0,transfer
DAILY_USE,6.19,2024-04-19,12870236,2023-12-07,EUR,Deleon Ltd,from,in store,False,HEALTH_CARE,RESTAURANTS,HIGH,4f1548af-0112-4128-9b9a-d4563cc3799e,digital
SAVINGS,876.14,2024-08-19,11972850,2024-03-20,EUR,"Mcdonald, Powell and Miller",still,online,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,254f3183-031b-48d7-abe5-dc4471caad71,transfer
SAVINGS,-35.67,2024-07-12,11141265,2024-08-07,GBP,Bailey-Patton,natural,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,2b882dbe-7614-45a1-89b8-bb10425016d4,digital
DAILY_USE,-499.04,2024-03-30,10604954,2024-08-19,GBP,Ward Inc,especially,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,9694f2a5-f590-4806-a183-bf6ce42d38e6,transfer
SAVINGS,440.17,2024-08-24,10158478,2024-03-15,EUR,"Randall, Duran and Smith",matter,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,8eb95f2f-8a6f-4cce-b5e3-9471d16739c8,place
INVESTMENTS,203.98,2023-12-21,11414390,2024-06-14,USD,Hall-Brown,wall,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,156c492a-07d3-427d-9c00-6ef1c277742f,place
SAVINGS,309.23,2024-06-08,12680323,2024-03-06,EUR,"Hernandez, Stein and Underwood",ready,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,fa388715-6482-4bb1-9b14-1c80fb2cbee5,digital
SAVINGS,461.88,2023-12-15,12828572,2024-07-16,EUR,"Ferguson, Bryant and Espinoza",dream,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,3e675467-258a-4dd0-9c72-c11aa3e02865,transfer
DAILY_USE,393.03,2023-12-08,12920916,2024-02-29,GBP,Garcia-Martin,bag,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,8b289206-ec16-4a76-bb3a-cf8991fc5594,digital
INVESTMENTS,204.74,2024-09-16,10909403,2024-03-08,EUR,"Sawyer, Wallace and Travis",special,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,8d1abe17-7bdc-4cb4-850f-0b53e247f709,digital
DAILY_USE,5.92,2024-08-11,11134830,2024-02-20,GBP,Reed-Williams,approach,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,576ec050-427d-4749-ac54-096165845020,digital
DAILY_USE,508.87,2024-08-31,12369925,2024-01-19,EUR,Dunn Inc,career,other,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,ef9f110d-22cf-4abd-b6bb-35425eae7206,place
DAILY_USE,725.17,2024-05-24,10510344,2024-04-24,EUR,Garrison-Walker,dark,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,2d7099ab-b005-45c6-89b7-c9bb68b6067c,place
SAVINGS,-387.66,2023-11-27,12688540,2024-03-26,GBP,Valencia-Cortez,significant,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,9824b8db-3b51-44a9-9c1a-04be44f771ec,transfer
DAILY_USE,-358.02,2024-02-06,10462027,2024-05-23,EUR,Jackson PLC,window,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,01d7ee04-8a6d-4469-aee5-30facab98bc8,digital
SAVINGS,724.0,2023-11-27,12108862,2024-03-04,EUR,Moore Group,about,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,d8f188cd-1f23-48ea-8821-0403ed314e94,transfer
SAVINGS,819.96,2024-10-08,12040318,2024-04-07,EUR,"Wright, Mendez and Johnson",push,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,385390a4-685a-4662-97be-b4b277386184,digital
DAILY_USE,-182.05,2024-07-10,12682455,2024-05-01,GBP,"Thompson, Cannon and Nelson",professor,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,09f9cbee-760b-44f8-8962-9745d1ee7ac2,place
INVESTMENTS,480.47,2024-06-15,10266923,2024-07-10,GBP,Martin PLC,challenge,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,8e823dba-071d-4aa5-895f-71aa0c04ebb9,place
SAVINGS,880.6,2024-08-05,12051442,2024-10-01,GBP,"Zavala, Griffin and Diaz",crime,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,37e33fa6-db2c-44ff-b54e-6fba7343a755,place
INVESTMENTS,433.98,2024-08-11,10171604,2024-10-22,USD,"Welch, Salas and Hopkins",life,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,38a794dd-5757-489b-94f8-ac13aae1d0d4,digital
INVESTMENTS,305.51,2023-10-31,10651444,2024-08-03,GBP,"Thomas, Peterson and Matthews",reason,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,e5ada0b2-fb19-4a09-b940-d2bc59ed5eb0,transfer
INVESTMENTS,-164.36,2024-08-17,10896672,2024-08-26,EUR,Blevins-Moore,study,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,ce402297-471b-403a-b4d0-b539718ae4bc,place
DAILY_USE,302.54,2024-08-13,10227387,2024-05-07,USD,Christensen Ltd,fly,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,16d7dd17-8ad7-45c0-9c00-3f4cc888e9cf,transfer
SAVINGS,284.46,2024-02-15,11096582,2024-10-13,USD,Benson-Gibson,shake,in store,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,21c8b518-0fff-4b0b-9a9d-40ab9d0749cc,digital
DAILY_USE,525.24,2024-07-30,12226717,2024-05-25,GBP,Harper Ltd,decide,online,True,FOOD_AND_DRINK,RESTAURANTS,LOW,2b233e7f-afc3-4b89-b59e-53bf6b314191,digital
DAILY_USE,-90.52,2023-11-30,10990971,2024-06-21,EUR,"Obrien, James and Mcbride",wife,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,1d8266a2-aa64-4aa7-9bca-6125cf266472,digital
SAVINGS,-172.92,2024-07-17,12263539,2023-12-02,EUR,"Smith, Perez and Rich",budget,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,388786c8-db7f-48a8-bd42-2006f99fc02a,transfer
INVESTMENTS,966.75,2023-12-15,10807914,2023-11-09,USD,Williams-Thomas,how,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,58718c8d-aa8d-443d-ada8-84eb39aa2796,transfer
INVESTMENTS,-357.47,2024-06-06,10590267,2024-01-25,GBP,Booth Group,police,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,4ae18e23-2ef1-475f-8b37-ef8ac9dd46cf,transfer
INVESTMENTS,245.05,2024-01-26,11044556,2024-05-23,EUR,Brown-Stephenson,generation,online,False,HEALTH_CARE,RESTAURANTS,MEDIUM,baab9fa0-eac5-4302-b96f-d58d1c44b864,digital
SAVINGS,837.58,2024-10-15,12275714,2024-06-16,USD,"Lane, Mccoy and Donovan",tough,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,988c93fe-60ad-477b-913c-d91cfe7dfc9a,transfer
DAILY_USE,728.53,2024-01-24,11745006,2024-06-26,USD,Thornton and Sons,population,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,c5d12d0d-e8f7-4337-92d1-b79f86ac5293,place
DAILY_USE,636.51,2024-02-21,11839554,2023-12-21,GBP,"Frazier, Durham and Young",base,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,e121710d-74d2-417a-8bcc-790f83676d73,transfer
SAVINGS,680.27,2024-02-15,10163081,2024-10-14,USD,Ruiz PLC,in,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,39eab8c5-e678-4c0a-a607-0381634ec15f,transfer
SAVINGS,117.54,2024-10-22,12039729,2024-02-01,EUR,Coleman-Mack,five,other,False,HEALTH_CARE,RESTAURANTS,LOW,4f3e26ca-5370-4923-8258-d02af7bd23e2,digital
SAVINGS,-79.77,2024-06-09,12463579,2023-11-03,EUR,Webb LLC,one,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,56fb2c4d-ddd6-40e7-bfb7-a2dfa2c12d4e,transfer
SAVINGS,518.03,2024-10-20,12490811,2024-05-19,GBP,"Estrada, Hoffman and Torres",available,online,False,HEALTH_CARE,RESTAURANTS,MEDIUM,b3840b42-7061-468b-a6c1-123da4fc1ad4,transfer
DAILY_USE,531.13,2024-04-08,11813598,2024-02-24,GBP,Hansen-Larsen,positive,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,14446588-802b-4563-b69f-d6ba57d0c292,digital
SAVINGS,351.17,2024-06-16,12570981,2023-12-20,USD,"Hughes, Rios and Morris",long,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,d30b67eb-5f5e-432b-9a48-ba33c4bd935b,digital
INVESTMENTS,286.73,2024-07-27,12455312,2024-07-17,GBP,Maldonado and Sons,ten,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,710ff057-f556-420c-89d8-7d19b14415ac,digital
DAILY_USE,799.89,2023-12-22,10702290,2024-08-24,GBP,Miller-Garcia,hope,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,1750b925-34ac-4126-bec6-6866e7d3a296,place
SAVINGS,342.92,2024-02-09,12978521,2024-09-29,EUR,"Perez, Williams and Rodriguez",power,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,6f74ea10-5279-4b07-9b3a-4ae1c7bb7379,digital
SAVINGS,-380.55,2024-08-18,11555634,2024-05-14,USD,"Brown, Wiggins and Whitaker",election,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,c3dca5df-d36f-4adc-83c3-9408f89b9ca4,place
SAVINGS,461.19,2024-10-11,12006507,2024-09-08,EUR,"Miller, Cole and Hart",white,in store,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,acaa371a-cebe-47fc-9f93-df16ed093369,digital
DAILY_USE,682.37,2023-12-04,11791126,2023-10-31,USD,"Hall, Rosario and Perkins",real,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,b206a357-bff1-4e7d-9a02-7e6e88114e5f,digital
DAILY_USE,379.58,2024-06-24,12764994,2024-07-30,EUR,Shaw-Griffin,yeah,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,4417b186-a925-4c74-857e-5bda74a1a733,digital
INVESTMENTS,-402.55,2024-07-09,12400816,2023-11-06,USD,"Rogers, Johnson and Burns",indicate,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,b9742b8c-f70e-443a-a69f-6026a354d891,place
SAVINGS,342.98,2023-11-09,10389501,2024-05-10,EUR,"Hernandez, Thompson and Hoffman",his,online,True,FOOD_AND_DRINK,RESTAURANTS,LOW,58c9dc40-c4f1-4921-8ac7-ceec48e51208,digital
SAVINGS,53.14,2024-04-28,12567548,2024-07-09,GBP,"Thompson, Chase and Lowe",its,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,647c1785-9944-4f54-8bc6-1683e2bd9dae,place
INVESTMENTS,840.95,2024-05-24,10607566,2023-12-03,EUR,"Williams, Snow and Stanley",represent,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,869700cc-4dbc-4eec-8a57-5db245b20738,place
INVESTMENTS,308.03,2024-03-26,11339948,2024-02-09,USD,Hull-Khan,head,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,553212b0-20e5-4699-8835-a8ea119c33d3,digital
INVESTMENTS,395.13,2024-10-06,10576378,2024-06-05,USD,"Morgan, Barrett and Alvarado",government,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,b6743c74-6ba8-4e8b-838f-d1c44657e6a8,digital
SAVINGS,-229.19,2024-10-07,10529460,2023-11-19,EUR,"Gutierrez, Cannon and Phillips",either,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,84daf8f3-4efb-45e4-98a1-86fd5ea26cac,transfer
SAVINGS,787.52,2024-07-29,12490374,2024-01-10,EUR,Sharp-Carrillo,near,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,2de42b88-8a6c-4071-9c71-28394c33d843,transfer
INVESTMENTS,341.31,2024-04-01,10122919,2023-11-24,GBP,"Bennett, Collins and May",pick,other,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,23561c9e-1ca0-4df6-9177-6b7f295c1035,digital
SAVINGS,205.06,2023-12-12,12865751,2023-10-31,USD,Wiggins PLC,boy,online,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,bfedcb2d-5d79-4513-bb7d-96e94075bae7,digital
DAILY_USE,258.85,2023-11-27,12034018,2024-10-26,EUR,Lucas-Long,action,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,d6144752-f865-4f66-884f-74bfa4c7fa92,transfer
INVESTMENTS,-47.2,2024-06-14,10870353,2024-02-05,EUR,Bryant and Sons,perhaps,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,081fc8d8-c256-4d26-845e-1e2aa935846b,digital
INVESTMENTS,-252.75,2024-01-26,10484008,2024-04-09,EUR,"Thomas, Wheeler and Deleon",summer,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,395a7d4d-1ce2-43d6-95c7-4b7ac7be3764,place
INVESTMENTS,887.56,2024-02-09,10294219,2024-07-01,GBP,"Manning, Davis and Gill",edge,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,45ca35ce-2c51-4d5c-b379-b6a4cf07edbe,transfer
DAILY_USE,-57.97,2024-04-03,10590766,2023-12-09,EUR,"Rodriguez, Farmer and Smith",responsibility,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,3740511e-0859-48b7-b26f-cbde2d688ac8,place
DAILY_USE,-191.88,2024-03-08,11333630,2024-05-23,USD,Taylor Group,reach,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,899ddb5d-b551-4ee5-870c-81f21ce637c5,place
SAVINGS,-192.02,2023-12-30,12410306,2024-10-22,EUR,Simmons Inc,recognize,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,cd2c687a-f945-4139-a6c4-34f9d6e780b9,transfer
DAILY_USE,24.95,2023-12-21,10076426,2024-08-16,EUR,"Vaughan, Mercer and Grimes",force,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,7e863db5-8765-4b83-ba44-bc4907dff0a3,digital
SAVINGS,855.31,2024-02-18,12632528,2023-12-20,USD,"Briggs, Graham and Sandoval",somebody,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,4285b387-ed0f-420e-8975-11198e9b96f5,digital
INVESTMENTS,-267.83,2023-12-11,10537112,2024-10-05,USD,"Curtis, Mccormick and Lang",question,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,c4ef6292-0625-4578-97ae-ac06e6ee1b1a,digital
INVESTMENTS,974.4,2024-07-02,10050673,2024-06-08,EUR,Berry-Griffith,actually,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,e41b5cc3-3d60-4343-878d-0a4c877d7ed9,place
DAILY_USE,105.62,2024-01-12,10175120,2024-05-10,GBP,Miller-Howell,job,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,9af76238-1a8e-4f49-bcdf-fca2fb59a164,transfer
INVESTMENTS,-401.08,2024-09-18,12545879,2024-09-20,GBP,Schultz LLC,sell,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,80880c6b-ec55-4d3e-a86d-5ca9cdca7e42,place
SAVINGS,-488.28,2024-02-26,10736534,2024-10-13,GBP,"Davis, Glover and Velasquez",catch,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,c94cf4bf-7bd9-4a25-9a35-100c42272ca9,place
DAILY_USE,220.63,2024-06-05,10316814,2024-01-21,EUR,"Patel, Gregory and Simmons",future,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,9d460bee-4357-4124-8145-ce16907048e0,place
INVESTMENTS,654.73,2024-09-20,11333088,2024-05-28,GBP,"Rubio, Diaz and Smith",matter,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,893518b8-53ef-4f9f-80d1-fa4339096429,digital
SAVINGS,-164.45,2023-11-12,12397066,2024-01-24,USD,Pierce and Sons,country,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,55ae3633-1397-4f7c-b7d1-7bf4b55634e7,transfer
SAVINGS,725.95,2023-11-28,10131469,2024-06-28,GBP,Figueroa-Gomez,concern,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,829a9f9d-7831-43f6-9d9f-b71b4c83b34c,digital
DAILY_USE,912.43,2024-05-03,12023037,2024-03-14,EUR,Jones LLC,staff,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,bc2a36bd-3895-44e3-9bf6-56a03d2807dc,place
SAVINGS,111.42,2023-12-09,10477198,2024-08-22,USD,"Vaughn, Johnson and Johnson",able,in store,True,HEALTH_CARE,RESTAURANTS,LOW,18df7001-c06a-48a9-bbb2-6d06b8be95ff,place
INVESTMENTS,-444.6,2024-09-29,10216863,2024-06-08,EUR,Garcia-Willis,sure,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,e6bf887d-44e1-4387-b2fd-4a70c398c338,transfer
SAVINGS,-429.36,2024-06-05,12493810,2024-02-08,USD,Banks and Sons,down,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,35778ce8-8a26-4ab3-bc44-e874e1edc98e,digital
SAVINGS,747.28,2024-03-30,10386424,2024-07-27,GBP,Smith Inc,over,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,5cfc4196-bb5a-4081-88d1-fe5dacc2baba,digital
INVESTMENTS,-363.78,2024-01-02,10231236,2024-04-30,USD,Matthews-Cardenas,dream,online,True,HEALTH_CARE,RESTAURANTS,HIGH,98424a1b-7f14-416b-a9e9-4e1cc3c1600d,place
DAILY_USE,-245.89,2024-07-31,10231380,2024-07-23,EUR,"Hubbard, Clark and Reyes",their,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,05392c6f-2a20-4b83-af5d-235257d0be79,digital
INVESTMENTS,854.93,2023-12-06,12808899,2024-02-07,GBP,Jones-Flores,yet,online,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,5c8b7964-938b-4364-8fce-e49ff22f0758,digital
SAVINGS,558.82,2024-10-03,11883790,2024-10-12,EUR,"Kelley, Ramos and Wood",sister,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,ebb18691-2664-45d1-8006-b94bd051b6e0,transfer
INVESTMENTS,-61.32,2024-09-30,11473172,2024-07-14,EUR,"Moore, Martin and Mueller",as,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,86554007-9129-4d18-bd9f-a7f0ce30f365,transfer
SAVINGS,465.09,2024-09-23,11194579,2024-07-23,GBP,Hernandez-Young,southern,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,b14e3a93-f611-4f22-8aad-e4a323d4c0f8,place
SAVINGS,232.51,2024-10-06,11964477,2024-10-05,USD,"Thomas, Mendez and Crosby",who,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,8f4ddda8-7ac6-4c29-b4c6-694b2b57e2c5,digital
SAVINGS,45.58,2024-03-17,12420240,2024-10-02,USD,Nichols Inc,painting,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,873ad285-7249-4e75-ac1c-6d41a4003448,transfer
INVESTMENTS,834.26,2023-12-21,12954978,2024-01-29,USD,Morris Group,tree,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,e6fc406c-f914-4386-a672-2b6cb8d92628,transfer
DAILY_USE,-402.36,2023-11-04,10318505,2024-10-05,GBP,Patel PLC,continue,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,536485be-a01c-464a-9889-4800b797a94b,transfer
DAILY_USE,948.05,2023-12-21,10537487,2023-12-28,USD,Ochoa-Elliott,sense,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,0fa04240-ef27-4456-ab64-fb38a77b3725,place
INVESTMENTS,-59.6,2023-12-18,11968344,2024-04-09,GBP,Doyle-Watson,participant,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,764abb76-963b-47d6-8b15-53636eac83a1,place
SAVINGS,515.32,2024-09-03,12591620,2024-08-18,GBP,Hardin Ltd,action,online,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,fbe25773-56da-48d7-9c1a-959f02e72e96,place
DAILY_USE,507.52,2023-11-22,10271608,2024-01-07,USD,West Inc,finish,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,358b4b60-cd3b-4e98-9746-bf5bc51e273c,transfer
SAVINGS,-230.08,2024-04-27,11997746,2024-10-06,USD,Serrano-Walker,half,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,87499a83-b34a-4396-82cc-186ef1ef2ddf,transfer
DAILY_USE,-439.93,2024-06-15,10747004,2024-08-06,GBP,"Shaw, Doyle and Kim",suggest,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,bc184bcc-bd0d-4ba2-bfa9-f8f8073e1e7c,transfer
INVESTMENTS,880.14,2024-09-03,11621913,2024-06-27,EUR,Medina and Sons,return,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,08ca521f-0559-4748-98ba-e01d742ee634,digital
SAVINGS,133.3,2024-05-13,13002797,2024-04-09,EUR,Acosta-Harper,I,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,80513a72-4c09-40df-84bc-f21cb5d6d9d6,digital
INVESTMENTS,408.05,2024-01-10,11332637,2024-08-14,EUR,Oconnor-Vazquez,thank,online,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,89c98852-8882-4a72-bd31-6c60faa1db98,transfer
DAILY_USE,-328.56,2024-10-13,10936941,2024-03-28,GBP,"Graham, Mayo and Williams",main,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,131c9d5f-8821-4c31-9c2e-616359cdd5c3,place
SAVINGS,-337.37,2024-02-28,12614973,2024-09-27,USD,Ayala and Sons,know,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,f7532d67-3cc0-4a07-b0e8-324bb87ff855,digital
DAILY_USE,838.12,2024-08-31,12370333,2023-11-16,GBP,Payne-Haynes,interesting,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,cc17326c-9250-41c6-bc0e-b03c1cdc356e,place
SAVINGS,-219.11,2024-01-16,11285195,2024-09-24,GBP,Carter Group,talk,in store,True,HEALTH_CARE,RESTAURANTS,HIGH,0d0f89a3-0941-4db6-ad5b-a19ecd68f2f6,transfer
DAILY_USE,349.11,2024-08-24,11016040,2024-05-14,EUR,"Cantu, Gomez and Lara",new,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,0381b526-2063-498e-8d66-ba98eeae9869,digital
INVESTMENTS,56.56,2024-05-31,11899061,2024-08-25,EUR,"Hogan, Herring and Serrano",then,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,9c0511f2-16ab-433a-a89f-ef37c9987fc8,transfer
DAILY_USE,721.67,2024-05-26,12047702,2024-03-03,EUR,Holmes-Melton,return,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,75299ce8-28c5-49a6-abd0-636770005b39,transfer
SAVINGS,391.7,2024-07-26,11839733,2024-02-20,USD,Nunez-Reed,quite,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,fbdc9c47-d074-4ba5-9fa8-5d47b1cb6b69,transfer
DAILY_USE,268.94,2024-03-19,10314992,2024-05-30,USD,"Taylor, Mejia and Rodriguez",great,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,d3e93008-332b-4ff7-b4d0-a89da047f3eb,place
INVESTMENTS,706.66,2024-05-03,12480058,2024-05-27,EUR,Irwin-Stone,new,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,4bc6fb38-3810-4d92-b053-554c05a7dc98,digital
SAVINGS,-499.18,2023-11-08,12468874,2024-06-07,USD,"Poole, Mccann and Dorsey",live,other,False,FOOD_AND_DRINK,RESTAURANTS,LOW,4d92334d-9539-4b3e-871e-b9c80fa2a037,place
SAVINGS,-5.33,2024-02-04,12168484,2024-10-20,EUR,Parks Group,skill,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,44aa1149-dcc4-4567-a618-5f3a3d3137e0,transfer
INVESTMENTS,-111.84,2024-06-29,10685445,2024-10-21,USD,"Carroll, Rivera and Jones",night,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,66a09716-03fc-4a9e-a1e2-34976a15081e,place
DAILY_USE,-99.85,2024-07-05,12997033,2024-02-17,GBP,Strickland Group,ten,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,201a0b4a-1c2b-4eff-98df-81de7ea0468e,transfer
INVESTMENTS,958.99,2024-07-08,12584991,2024-07-28,EUR,Greene-Mills,piece,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,81eb2a31-3559-4336-bb6f-53dc5dcb5470,transfer
