account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
55bf6d64-468a-4985-9dc5-26a828e4ba1d,85.09,2024-07-17,10883694,2024-07-09,USD,Davenport-Grimes,where,other,False,HEALTH_CARE,RESTAURANTS,LOW,e86f001a-75a5-489b-8db5-a003cde0db14,transfer
7daf9da5-98ea-4feb-9cb0-cac6ff1ed0fc,-385.02,2024-06-01,11035414,2023-10-20,EUR,"Lopez, King and Jackson",general,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,ea21f7b3-b6f1-439e-babb-d7427d012141,place
e1940588-14b5-4906-8905-8a3929ede503,-276.33,2024-08-31,12193358,2023-12-09,USD,"Turner, Cline and Crosby",event,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,bea2d4f7-4c11-4fc9-9e71-ce30f3c7adee,place
efbd66c4-d09a-4502-af03-e52abd66ec2b,-80.55,2024-09-24,10334534,2024-04-18,USD,"Dodson, Mays and Horton",final,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,179150f4-8782-4128-9549-b4d470ea6b51,transfer
2207a0f2-3cf8-48c1-8295-8e43c4b6b666,292.51,2024-08-20,10457792,2024-06-29,EUR,Wright and Sons,good,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,11aac0ca-9ee0-4eec-a4a5-d1392c4f0be2,digital
ba844634-5dcc-4862-92d3-158f5064574f,466.18,2024-06-07,11318721,2024-07-15,GBP,"Lopez, Carter and Davis",point,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,3824d5b8-c5bf-4e06-b0fc-f42099996e82,transfer
2c4353e7-2eb5-47b9-9f5b-de335b7c5018,-76.57,2024-01-31,12029697,2024-06-12,GBP,Wilson and Sons,interest,other,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,9c39e677-1f4c-4383-9a8d-e386ea8be2df,digital
533e799e-2370-4943-a2c1-659fc291d4d2,-305.93,2024-01-18,11838842,2024-02-03,USD,"Mason, Todd and Frank",market,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,ac8d9b35-338a-44d1-8e3f-0227bc9eeaa8,transfer
ae9508f1-0df8-46b6-a89d-f68a3a372e2d,-320.27,2023-12-09,11578927,2024-05-05,EUR,Fisher Inc,energy,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,5c068c15-7e42-4c91-b614-7272f82583b4,place
a3f797f9-2cf3-4841-9a39-4cacf68675ca,553.26,2023-12-03,11051657,2024-07-26,EUR,Madden-Lindsey,end,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,be8dc444-2980-4066-87f3-9de1f8eb66e4,place
99f42ecf-6012-481f-8948-5e296d2a4b78,804.56,2024-09-29,11737720,2024-03-11,GBP,Clark-Miller,never,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,9664d411-8565-42af-af39-81f3405cb4b6,place
96228583-fa69-4c07-a760-4eb1160313b4,-351.51,2024-08-10,11002484,2024-07-24,EUR,Ball-Harris,short,other,False,HEALTH_CARE,RESTAURANTS,LOW,0d580e10-47d7-438d-a8aa-075ef7ab054c,transfer
f64a67e2-919e-4d8c-b651-ab3a8ba07f4a,85.44,2024-05-19,10012807,2024-08-02,USD,"Morgan, Ray and Gibson",themselves,online,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,a0b74866-75ec-48d3-b2e2-934e37fdf16a,transfer
68b9ffd1-fb29-40c1-856e-bb6745b6bede,918.49,2024-04-23,12806023,2024-06-21,GBP,"Holmes, Rogers and Brown",sense,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,cca98949-350f-4742-8f10-57ddc99d7ec5,transfer
405a79f3-00ca-437f-8880-57690d322422,688.74,2024-01-02,12883737,2024-05-05,GBP,Simon-Nguyen,fall,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,ea863667-c882-4b9d-9196-3a22c060e12c,place
d9008d94-8491-41a2-b726-f45d9bc368e2,910.89,2024-05-28,11146005,2024-08-12,GBP,"Bradley, Berger and Adkins",Republican,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,0785d1f9-0507-4a66-aedb-074405265fd0,transfer
d5fdf697-f970-4fe0-b95d-84ef526b4e79,860.36,2024-01-20,12230875,2024-08-09,USD,Dalton-Baker,state,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,314c1673-96e9-4354-b11c-e5ced75cb6f7,digital
da5445e2-c501-4299-8b39-7a932edf625a,-182.36,2023-11-07,12679763,2024-01-30,USD,"Walls, Mcclure and Warner",around,other,True,HEALTH_CARE,RESTAURANTS,LOW,e7dd39f5-5c98-4a46-9412-1a1cd28a9eb0,place
288fb55f-6df0-409e-811a-f145907582bb,978.37,2024-06-12,11846842,2024-07-27,USD,"Clark, Lambert and Jennings",just,other,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,9ecfe019-0ef6-4ce4-8733-14fd7d05c254,transfer
bed1e1cf-6a91-47dd-8480-3555e3c3d744,-319.73,2024-02-11,12269579,2024-01-25,GBP,Fernandez Inc,minute,other,True,HEALTH_CARE,RESTAURANTS,HIGH,b6134d37-4593-491b-8463-c6799199dfe7,place
8a83ba9f-9d4a-4a8b-bcda-6237706f57b8,2.75,2024-03-06,10998477,2024-02-13,EUR,Matthews Group,court,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,e9b20cf2-63b7-4d9e-862a-a8e4b36c24c2,digital
d78903d9-6cd9-4f32-8f26-fff9e1b658e0,688.44,2024-09-02,12201092,2024-06-10,USD,Gonzalez-Harris,old,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,e6a9541e-2f77-4377-8f14-7131997f2bd0,transfer
f979c3f1-2f49-45dc-92fa-f5ef5c800316,779.8,2023-10-24,12545342,2024-07-09,EUR,Hartman-Gordon,personal,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,3484d385-817d-4197-9ee3-41fd675406e9,digital
58573dc7-794a-4a58-a16b-87b1b62eb72f,537.9,2024-05-19,11155837,2024-10-06,EUR,Robinson and Sons,happen,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,6c18bdd1-9b34-45e6-8aef-b6facfd1c5a7,digital
7fa89c28-8bcf-4a25-8a34-47d71970b988,69.08,2024-06-18,11765488,2023-11-07,USD,Duncan PLC,most,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,bc1917ed-9d52-4813-8f88-c426ed068558,transfer
b43b2062-9b6b-46b2-9031-c27ce02a84ad,366.7,2023-12-03,11605757,2024-08-03,USD,"Chan, Rogers and Santos",old,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,2c7ef035-8e67-4e3d-a222-93d1a0445ff7,place
698cc99b-0911-40be-9937-c85e0c416f7f,-431.2,2024-02-12,11650265,2024-09-08,USD,Miller and Sons,most,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,29965415-f22b-444b-a9a6-054b09be6199,transfer
c430ab65-59f1-4609-a561-c5d15fd36186,622.49,2024-03-08,11946009,2024-01-04,EUR,Mendoza-Rubio,us,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,5e9276c5-5097-4292-9279-bd5337586c15,digital
bb16d3f8-4bfa-4172-a52b-8d2d7bef4fc1,359.06,2024-07-03,12798988,2024-01-04,EUR,"Williamson, Rowe and Anderson",experience,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,06bc61a2-bd49-4eb0-aa05-70cdfc6e4480,digital
756b6559-1c5c-489e-bc6d-ec6dd11c4744,227.33,2023-11-29,12782695,2024-02-27,GBP,Kim-Archer,me,other,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,7f42f8c2-b617-446b-a2bd-32ed3efca877,transfer
ad986199-2944-4619-85e0-3bda732c0003,625.03,2024-01-16,12436382,2023-12-25,EUR,Green and Sons,subject,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,a9072748-19d0-4bbe-b6dc-8124fffe7878,place
d5c70c29-2db0-49cb-a0d8-ec6d4765f3d9,-481.02,2024-03-23,11687936,2024-01-03,USD,Alexander and Sons,suddenly,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,3d984fe8-8d10-4dc6-8251-a1686c69476a,place
d8e460e2-f48f-42ca-8dce-2e5a7080bf08,-398.17,2024-08-08,12793794,2024-06-15,USD,"Lee, Patrick and Vaughn",follow,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,fc759fb5-51d7-46d2-8147-5d4d52b54594,place
9e2ef734-5a19-4a0c-9ec9-f83f4aa7efd3,-449.6,2023-12-16,10605272,2024-04-22,EUR,Lewis-Gardner,war,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,25e3c95a-1ccf-42dc-95a5-63cfb9d8814e,transfer
2e97af94-1a7c-41d3-acd4-2b1a64f9281f,241.77,2023-11-12,12692374,2024-02-05,EUR,"Clark, Romero and Lynch",fill,in store,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,fc5a7c2d-df62-459b-bdff-c62107458b52,place
3317dcd1-1484-4fc3-bfd6-8cacae443ce6,-469.98,2024-03-19,10251417,2024-07-12,GBP,Gonzalez-Stone,happy,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,ed86bdb6-3d0d-482f-be83-1cb9d8137212,place
8b86969a-ff8d-4ccc-b251-4a41f4f3852d,414.14,2024-05-09,11184330,2024-06-28,GBP,"James, Murray and Bass",able,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,13339c2f-1561-4965-af60-2152b0416e23,digital
11f50513-dc96-4233-9743-8bae825b44ae,263.95,2024-09-24,12019851,2024-08-15,USD,"Gibbs, Brown and Thompson",agency,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,ea1d9c5b-1975-4ff0-ad43-6987b7c91b1f,transfer
8c1129ca-4f05-4f8e-b526-634694b29588,488.16,2024-05-09,11461837,2023-10-26,EUR,"Terry, Buckley and Vazquez",subject,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,6f8f9d6e-b07a-436c-9feb-6de609b33c15,transfer
64560de1-4e71-4acf-a553-905c1d871320,499.96,2024-09-22,12511401,2024-02-20,EUR,Flores PLC,letter,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,781ab117-954c-4bcc-9713-a5841e125e83,digital
32bbf9f7-23d7-4ee0-900d-d7749fd77bc4,990.19,2024-08-01,12035327,2024-09-23,EUR,Griffin-Robinson,market,online,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,d0965a4f-42b4-4d8a-a15d-475abc128e92,place
377a5795-3301-4127-a367-602cb37bd571,-48.11,2024-02-27,12500807,2024-03-12,EUR,Sanchez Ltd,very,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,439f7030-ae78-4daa-a19a-7d762f3e00f0,transfer
fb68c09f-8d55-4013-ae2a-03503dc9865e,53.42,2023-10-24,11957588,2024-07-01,USD,Adams-Bailey,wrong,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,9e289760-1a5c-47dc-96eb-25c93ef705f4,place
af00f5e1-739d-4502-81d2-4eca3c4c1db2,400.61,2024-02-21,10639190,2024-10-15,EUR,Evans-Adams,water,in store,True,HEALTH_CARE,RESTAURANTS,LOW,b542e63c-6ea7-421b-9474-04e05e9c0a69,digital
8faaeea8-d858-43d6-88fc-e9214f4ade5d,-34.62,2024-04-11,11034402,2024-06-18,USD,Thompson and Sons,probably,in store,True,HEALTH_CARE,RESTAURANTS,HIGH,f53e12d8-df18-4422-b4a3-b10a752819a9,place
34b73d70-4564-4b41-9ee1-aa1a0fd621be,-329.39,2024-07-21,11447329,2024-01-24,EUR,Kennedy Inc,create,other,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,73cc850c-5948-4de2-a47b-22c4b2889d43,transfer
e91fd90c-0c8a-43bf-88fe-32653d43902a,931.22,2024-03-10,10857845,2024-04-01,EUR,"Rojas, Heath and Rogers",fly,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,f74f3dd0-bcec-4a9a-9199-f9743fcdaf0b,place
f98a4261-af86-49bd-99dc-b4a3d47291d1,524.34,2024-07-27,11691139,2024-08-24,GBP,Jones Group,executive,online,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,cad64fb2-0f96-437e-952b-4ef025b12601,digital
b1ab3d79-242d-45ef-b971-d6f25aeda068,619.3,2024-09-08,10180227,2024-01-02,GBP,Hernandez-Williams,feel,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,9dfbe3b5-bcf2-4df6-80b5-a584f211783c,digital
bcbf3c35-5113-44d0-8168-55675efbf37f,-113.56,2024-03-15,12038545,2023-10-31,GBP,Bates-Charles,analysis,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,0c23a8b2-8087-40fd-b250-e96c24ba061d,digital
183d9f14-10c8-46a0-a2b0-a71cef2d9d22,-486.84,2024-01-30,12253501,2023-10-19,USD,Weber-Davis,letter,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,95d398ef-a9c7-4a99-bf8f-b4dc5e2ac27b,digital
a6339024-f597-41b2-894d-103d7bc335ab,497.13,2024-02-26,12993048,2024-08-18,USD,Higgins LLC,series,other,True,HEALTH_CARE,RESTAURANTS,HIGH,b2b15c43-e5ba-4c87-891e-e1c1b98da355,place
117d80b8-1843-4279-9542-6f9e9605402f,-105.86,2024-05-14,10557329,2024-02-12,USD,"Robertson, Ramirez and Wise",owner,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,91d86903-f04f-4137-bdc4-7d29046e102a,transfer
14c34987-f07f-4d2c-bb7d-d4701bdd26d3,-11.53,2024-02-20,11661129,2024-08-10,USD,"Knight, Howard and Berry",shake,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,d2d70546-b0bc-4d03-9a31-3d0a37c48467,place
e5866801-64ab-4e25-9688-b26bb4139704,903.38,2024-05-14,12242145,2024-10-13,GBP,"Gray, Middleton and Gould",whom,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,11bcb817-10ce-4ed2-9e5c-77d42220feac,digital
753468ea-6cd1-4e7e-94bf-18d35c6a43c6,797.95,2024-03-13,12159874,2024-03-15,GBP,Munoz Inc,himself,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,b0c33e8f-89e6-4b09-b951-019ef96c12cb,place
6c5b30b2-b99b-4f7f-9d2a-97608f6f89c9,60.18,2024-02-09,12275083,2024-03-04,GBP,Glenn PLC,term,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,f80d63f9-4bb8-4d5b-902e-05ca24085c5d,place
0fed7e6b-6a33-4155-8833-16324f453ffc,458.77,2023-11-09,10388348,2024-01-13,GBP,Walker-Rollins,continue,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,d7d813aa-8297-46b6-b674-0b462955ab6e,transfer
71df051e-12fc-4d2c-88aa-3a959b5e0b7a,-258.99,2024-07-10,10651913,2024-01-04,USD,Brooks PLC,without,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,e4d8e5c0-a3de-4ce4-b910-eae490cbf044,digital
b60fc7a0-84b5-4832-90f3-4d89a47b8586,914.37,2024-05-04,10719141,2024-09-12,GBP,Gonzalez-Wagner,long,online,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,b61d11f9-86ab-471c-a9d6-c953c0fec3fc,place
4e33a423-95ea-4b96-b7c8-4b036f194aed,83.52,2024-04-10,12993239,2024-02-23,USD,Blair and Sons,because,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,5bfdf538-20bc-4308-bf50-e1d7c787565a,place
a2ef685e-a621-44f7-8712-abb465a0aaf7,86.15,2024-02-05,11210846,2024-06-07,GBP,"Suarez, Byrd and Harris",visit,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,1e08071b-0949-49e5-be8a-e4cc15e46289,digital
70f1fde0-d2e7-43b4-b8e9-58a1b308612b,-499.66,2024-01-10,10277720,2023-12-28,USD,"Stone, Cannon and Thomas",benefit,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,73fccd62-c698-419a-8121-0c153ff00df4,digital
9801d2cc-e17e-4265-940f-e59b836ce28d,821.0,2024-05-06,12089777,2024-02-01,GBP,"Carter, Maxwell and Craig",director,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,69e6e046-2334-44a6-86f2-c1e590ae550e,transfer
c1eb23ce-9549-4015-9329-c6cb8252022a,466.32,2024-01-22,11594334,2024-03-20,USD,Pena PLC,spend,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,f748ed2d-76e9-4b20-9f6a-b3598352e23f,place
2ec4962e-3d88-4aa1-b550-6843861ad05e,-46.31,2024-08-20,12029760,2024-10-07,EUR,Pearson-Martin,size,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,618df930-0a79-4ca5-b4c4-9cd975a86b59,place
13c3695a-bddb-458c-a7f5-15f040945f32,861.38,2024-10-01,11644128,2023-12-24,EUR,Johnson LLC,put,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,450d4d5a-e140-417e-9935-c2dc84eead31,place
58a3b6a9-40d7-410c-a027-d4bdb184aba8,698.71,2024-01-29,11209694,2024-08-04,GBP,Mcgee Ltd,assume,online,True,FOOD_AND_DRINK,RESTAURANTS,LOW,0a3aa6ae-36bd-4de0-bd47-dbf0263a64da,transfer
bf156640-cc16-4ed9-975e-aad27cb73600,199.03,2024-02-27,11758854,2024-07-22,GBP,Patterson PLC,lose,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,25c234dd-21fa-4f2f-9f10-4b328d6ef6de,transfer
f8fd467b-3a77-4824-b753-b96b11e23434,-304.11,2024-08-22,11884998,2024-03-01,USD,"Garcia, Huffman and Rodriguez",local,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,2df4f448-83e4-4f42-a6b5-6cadc4b9fde8,digital
b00081a2-d0ba-46cd-a23b-92b5a653090e,216.88,2024-10-04,12153967,2024-10-12,GBP,"Sherman, Thomas and Hatfield",with,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,5b6388ba-3d6e-4490-b8e8-f345a3ba3c26,digital
94c69e42-b484-4839-a613-11204cb1cf6c,-66.03,2024-07-15,12810600,2024-05-23,USD,"Acosta, Brooks and Jones",personal,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,4bf59127-3fa1-4d06-998f-f18bb25d9174,digital
6a145dab-86df-44a4-b9c8-04d4062cb922,-371.24,2024-09-07,11715029,2024-05-13,USD,Franklin-Lee,arm,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,b630441b-aa6b-42af-aceb-32a6ec12ec2a,digital
93ccd642-9395-4c34-b168-ea3708e68acb,925.37,2024-09-19,10013662,2024-08-27,EUR,"Alvarado, Cowan and Fritz",citizen,online,False,FOOD_AND_DRINK,RESTAURANTS,LOW,735c0858-5d66-4a5b-86d4-915ea716433d,transfer
b09c0e06-349c-4a0c-8ca9-f37d06353719,813.54,2023-11-28,11495050,2023-12-12,USD,Bell LLC,section,online,False,FOOD_AND_DRINK,RESTAURANTS,LOW,a2149e3c-ffa0-4aee-a571-c086d93b6b51,digital
3171c7df-f00d-4cef-9c33-c2336e765c69,222.72,2024-09-20,12618261,2023-11-22,USD,"Santos, Huynh and Garcia",skill,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,77592eb8-eb38-4b71-81e7-b2bc04dc9101,digital
5817673e-e569-4090-96eb-3e499ecee172,494.79,2024-03-15,11438283,2024-02-25,USD,King PLC,nearly,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,49fc187e-86d4-4d21-afaf-7001a9ff1c08,transfer
364ca77f-ffd7-4019-9f36-d1b4b2bc2acb,-418.08,2024-03-14,11468541,2024-04-18,EUR,"Foley, Lopez and Simmons",meeting,other,True,HEALTH_CARE,RESTAURANTS,HIGH,127b60ac-4451-4fb4-aaee-f0ebedfd9209,transfer
e978785f-a3c1-47b1-a522-94133099f2f4,432.02,2024-01-15,12538624,2024-10-09,GBP,"Harris, Vargas and Moreno",high,in store,True,HEALTH_CARE,RESTAURANTS,LOW,622c5f54-050d-488b-be8b-e88d6b353f3f,digital
f1d97f1e-1ae7-4fd3-a227-26833b65e729,-59.96,2024-03-08,12927680,2024-01-18,USD,Carr Ltd,strategy,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,023b69c3-6423-4de4-867b-0a1b1c041a87,transfer
bcebf77c-b977-42b7-8519-21227bbb03e2,507.31,2024-08-09,11289819,2024-01-10,EUR,"Maldonado, Chang and Holt",glass,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,2680eabb-98cf-4b5f-8e6c-3a819be2ccba,place
27c19dc5-bff8-4d05-a611-c97b981bf02f,-451.7,2024-01-22,10831271,2024-07-10,USD,Morgan-Mckay,rule,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,156302e4-bd2e-482f-b8c9-9391b314f7de,place
16bf6006-6729-404a-98c5-bebbd8ab5160,122.12,2024-01-17,11981200,2023-10-31,USD,Hayes LLC,than,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,0e5e9dcd-b7b9-449b-9a21-473ea73cbe67,place
47fc7623-3a60-4d33-b96d-efafd15fd5d6,201.34,2024-02-08,11715424,2024-06-21,EUR,Mills-Jones,build,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,6eb63b6a-4c19-4cba-b1df-fd1729547a7b,transfer
d067148e-d305-4346-80f8-765417e2ae9f,462.94,2024-03-19,10539663,2024-04-09,GBP,Perry PLC,draw,online,False,FOOD_AND_DRINK,RESTAURANTS,LOW,d4791320-9b83-4e99-b554-6c3902b3386c,transfer
fe7ac684-c146-48ba-9dcf-5a88e6283ada,392.79,2024-06-23,12244626,2024-04-14,USD,Weber-Oneill,fine,in store,True,HEALTH_CARE,RESTAURANTS,HIGH,f33d186a-aefe-4489-b2e7-15149dbf9a0e,transfer
e0e49fa6-4ab3-466b-b866-65590a941042,397.48,2024-10-13,12066505,2024-06-05,EUR,King PLC,true,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,6e8e366b-573f-4453-bfe0-92c1c4fe5506,place
fbde5c69-ed80-4038-be69-d9ee27299421,202.58,2024-07-07,11662768,2024-02-06,EUR,Salinas Group,must,other,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,0840691a-6993-4fc7-ac51-a8d88cda4dbf,transfer
9950256a-fb83-43bd-b1db-f0740cfed260,979.36,2024-07-12,12751301,2024-06-22,GBP,Johnson Ltd,nature,online,False,HEALTH_CARE,RESTAURANTS,HIGH,6d1bb5ad-4cae-4005-85d0-0999df307a74,place
a4fb5dd5-7be2-48c2-af1c-377604a81cdf,-89.95,2024-03-01,11579035,2023-11-25,GBP,Carson Inc,old,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,e70167c0-7bfa-405c-9aad-798b434d8bc0,transfer
f6ef0bcd-bc62-41b9-bc04-fd2ec2e6e206,183.87,2024-01-07,12139115,2024-02-20,USD,"Alvarado, Dominguez and Peterson",ever,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,24ca6c4e-aa8e-4bfe-b688-beab7aae26a5,digital
8f771c32-6df6-4095-b1c0-870c0ad2d9a8,952.03,2023-11-28,10092423,2024-04-11,EUR,Wise Inc,section,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,1f3bc1e3-c106-41e0-bd7c-4097c67fd9aa,transfer
5a2cefee-271d-416c-a9ea-ff9562536062,73.6,2024-09-10,10281506,2024-10-06,EUR,Brooks Group,property,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,04627d5e-a9bc-4eb6-afb7-55ce81b12dc3,digital
fe6747d9-7913-4de4-bf79-d2c22d3fca19,717.29,2024-03-18,11881977,2023-10-23,EUR,Smith LLC,same,other,False,HEALTH_CARE,RESTAURANTS,LOW,c0c04cc4-541e-46f1-ad2b-0a39457fdcee,transfer
9954ba0c-f001-4bd7-919d-99bc63b50e74,438.93,2024-08-08,12588854,2024-04-06,USD,Myers-Barton,bit,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,9cc2376d-8261-4a3f-b8fd-06c6e8a892e3,digital
521b5145-144e-4a0f-806f-7e6c60f49f6f,70.12,2024-01-20,12525376,2024-09-14,GBP,Smith-Bell,even,online,True,FOOD_AND_DRINK,RESTAURANTS,LOW,839296f9-5de5-47e3-b35a-a82173bbda1f,transfer
4dba023c-a0b8-498d-85d1-a7cd7f777a8f,556.53,2024-09-19,11657526,2024-01-05,GBP,"Phillips, Wells and Thompson",discussion,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,2fe102d8-d828-4d46-9a3d-0dfda38a6c23,transfer
f21555a7-7e4a-437f-af3d-afd810b99edc,-307.91,2024-06-02,11209892,2024-08-20,EUR,Anderson and Sons,else,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,cb768012-40f4-48d8-8006-148d69816135,place
2b1483fa-a34f-497b-9aa5-8b5beec5ffc6,978.75,2024-03-08,12659386,2024-03-23,EUR,"Collins, Henry and Espinoza",example,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,e2c78f98-3675-43b3-92b8-e4408ff74bce,transfer
d921e794-1ff3-4c9b-8e7e-ddf20fc7e05d,-291.46,2023-12-26,11050065,2024-05-17,GBP,Jimenez and Sons,campaign,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,0895ebb8-8b5e-42ea-82d7-8d308888dd93,digital
358f3b45-6270-4a21-9690-53f64fc15efb,619.95,2024-05-28,11924985,2024-01-14,GBP,"Smith, Stuart and Taylor",drop,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,41e7e6c3-5679-448d-8206-adfae99b3de5,transfer
65f97726-efb6-4939-a6d2-264b06efb706,843.5,2023-12-05,11776723,2023-11-20,USD,"Summers, Allen and Johnson",skin,other,True,HEALTH_CARE,RESTAURANTS,LOW,4304b597-9237-49e0-89fc-d84521fe0361,place
738d2bd9-2886-45ac-9ad5-b25139969e67,267.1,2024-04-09,11131813,2024-07-06,EUR,"Nelson, Williams and Reilly",but,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,e2a9e9e7-3e64-4f9b-a7a5-056cba4a3773,place
ff23ee1a-23c4-4732-acea-10d97942779c,774.1,2023-10-22,10784332,2024-01-09,EUR,Johnson-Gomez,employee,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,d1fa2b4e-de4e-4aab-a6e4-1115b859c680,place
